"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 13:10:06 IST 2024","Sun Dec 01 13:10:11 IST 2024","4611","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test Equipment Wise Dosage Criteria SAL of Productions on Equipments","This test case tests Equipment wise SAL when Dosage Criteria in Policy is selected for all production mapped to Equipment"
"passed","Sun Dec 01 13:20:27 IST 2024","Sun Dec 01 13:21:20 IST 2024","52944","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection","TestInspectionMultiProductionProtocol","","","Create Inspection on Equipment & Validate the Active Residue Verification Chemical Samples","This test case tests API to create an inspection on equipment and validate the active residue verification chemical samples"
"passed","Sun Dec 01 13:10:47 IST 2024","Sun Dec 01 13:10:51 IST 2024","3934","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Equipment wise SAL for Toxicity Criteria","This test case tests Equipment wise SAL when Toxicity Criteria in Policy is selected for each Equipment mapped to Production"
"skipped","Sun Dec 01 13:05:12 IST 2024","Sun Dec 01 13:05:12 IST 2024","0","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production for Intermediate","This test case test the swab & rinse sample limit of equipment map with production forIntermediate and swab & rinse sample unit is in ppm"
"passed","Sun Dec 01 16:21:03 IST 2024","Sun Dec 01 16:21:03 IST 2024","186","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for updating additional tests","This test case test API to validate the updating additional tests"
"passed","Sun Dec 01 16:30:56 IST 2024","Sun Dec 01 16:31:39 IST 2024","43333","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for when update the endotoxin residue verification detail of inspection","This test case test API to validate the audit logs details for when update the endotoxinresidue verification detail of inspection"
"passed","Sun Dec 01 14:43:57 IST 2024","Sun Dec 01 14:43:57 IST 2024","75","tests.unit.audit_portal","test_audit_portal","TestAuditPortal","","","Download cleaning agent limit report","This test case test API to download the newly generated cleaning agent limit report"
"passed","Sun Dec 01 13:28:34 IST 2024","Sun Dec 01 13:28:58 IST 2024","24367","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqcm_l","TestInspectionMultiProductionProtocolSqcml","","","Create Inspection on Equipment & Validate the Microbial Residue Verification Endotoxin Samplesfor surface area sqcm and volume as l","This test case tests API to create an inspection on equipment and validate the Microbial residue verification Microbial samples for surface area sqcm and volume as l"
"passed","Sun Dec 01 13:53:08 IST 2024","Sun Dec 01 13:53:21 IST 2024","12286","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for bioburden residue verification for split when unit is sqin and ml","This test case tests API to Create Protocol bioburden residue verification for split when select based on policy for fungal & bacterial of direct, and  for bacterial & fungal of Indirect when default surface unit is sqin and volume is ml"
"passed","Sun Dec 01 14:26:07 IST 2024","Sun Dec 01 14:26:20 IST 2024","12925","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for rinse & non split","This test case tests API to Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for rinse & non split"
